file,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1
row_extra_quote0_col1.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.047619047619047616,1.0,0.0909090909090909
row_extra_quote15_col3.csv,1,1.0,1.0,1.0,0.7,0.9333333333333333,0.8,0.7428571428571429,0.975,0.8432432432432432
row_extra_quote18_col0.csv,1,1.0,1.0,1.0,0.85,0.9444444444444444,0.8947368421052632,0.8571428571428571,0.9473684210526315,0.9
row_less_sep_row3_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row17_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row17_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row17_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row20_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote4_col4.csv,1,1.0,1.0,1.0,0.15,0.75,0.24999999999999997,0.22857142857142856,0.96,0.3692307692307692
row_less_sep_row1_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote20_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9714285714285714,0.9714285714285714,0.9714285714285714
row_less_sep_row19_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row10_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row19_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row14_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote9_col4.csv,1,1.0,1.0,1.0,0.4,0.8888888888888888,0.5517241379310346,0.4666666666666667,0.98,0.632258064516129
row_extra_quote15_col0.csv,1,1.0,1.0,1.0,0.7,0.9333333333333333,0.8,0.7142857142857143,0.9375,0.8108108108108109
file_header_multirow_3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_more_sep_row15_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote11_col1.csv,1,1.0,1.0,1.0,0.5,0.9090909090909091,0.6451612903225806,0.5333333333333333,0.9333333333333333,0.6787878787878787
file_quotation_char_0x27.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_double_trailing_newline.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_extra_quote7_col1.csv,1,1.0,1.0,1.0,0.3,0.8571428571428571,0.4444444444444444,0.34285714285714286,0.9,0.4965517241379311
row_more_sep_row7_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_field_delimiter_7_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_field_delimiter_19_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_extra_quote8_col1.csv,1,1.0,1.0,1.0,0.35,0.875,0.4999999999999999,0.3904761904761905,0.9111111111111111,0.5466666666666666
row_more_sep_row1_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote15_col2.csv,1,1.0,1.0,1.0,0.7,0.9333333333333333,0.8,0.7333333333333333,0.9625,0.8324324324324324
file_escape_char_0x00.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_extra_quote10_col4.csv,1,1.0,1.0,1.0,0.45,0.9,0.6,0.5142857142857142,0.9818181818181818,0.6749999999999999
row_less_sep_row20_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote14_col3.csv,1,1.0,1.0,1.0,0.65,0.9285714285714286,0.7647058823529412,0.6952380952380952,0.9733333333333334,0.8111111111111111
row_extra_quote2_col0.csv,1,1.0,1.0,1.0,0.05,0.5,0.09090909090909091,0.09523809523809523,0.6666666666666666,0.16666666666666666
row_less_sep_row18_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote18_col2.csv,1,1.0,1.0,1.0,0.85,0.9444444444444444,0.8947368421052632,0.8761904761904762,0.968421052631579,0.92
row_more_sep_row2_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row5_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row9_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote15_col1.csv,1,1.0,1.0,1.0,0.7,0.9333333333333333,0.8,0.7238095238095238,0.95,0.8216216216216217
row_extra_quote1_col1.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.05714285714285714,0.6,0.1043478260869565
row_less_sep_row11_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row10_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row14_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row8_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row7_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote9_col2.csv,1,1.0,1.0,1.0,0.4,0.8888888888888888,0.5517241379310346,0.44761904761904764,0.94,0.6064516129032259
row_less_sep_row8_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row0_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_more_sep_row9_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row7_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row5_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row7_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_field_delimiter_2_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_extra_quote3_col0.csv,1,1.0,1.0,1.0,0.1,0.6666666666666666,0.1739130434782609,0.14285714285714285,0.75,0.24
file_record_delimiter_0xD.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_less_sep_row9_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote11_col3.csv,1,1.0,1.0,1.0,0.5,0.9090909090909091,0.6451612903225806,0.5523809523809524,0.9666666666666667,0.7030303030303031
row_less_sep_row8_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_less_sep_row1_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_less_sep_row18_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote4_col1.csv,1,1.0,1.0,1.0,0.15,0.75,0.24999999999999997,0.2,0.84,0.3230769230769231
row_extra_quote2_col3.csv,1,1.0,1.0,1.0,0.05,0.5,0.09090909090909091,0.12380952380952381,0.8666666666666667,0.21666666666666667
row_more_sep_row10_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row0_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_less_sep_row12_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row16_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row12_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote20_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row4_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote3_col3.csv,1,1.0,1.0,1.0,0.1,0.6666666666666666,0.1739130434782609,0.17142857142857143,0.9,0.28800000000000003
row_more_sep_row20_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row20_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row6_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_less_sep_row14_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote6_col4.csv,1,1.0,1.0,1.0,0.25,0.8333333333333334,0.3846153846153846,0.3238095238095238,0.9714285714285714,0.48571428571428577
row_less_sep_row6_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_field_delimiter_0_0x20.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_field_delimiter_9_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_more_sep_row6_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row0_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
file_no_trailing_newline.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_less_sep_row8_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_less_sep_row2_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row10_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row9_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row13_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote14_col1.csv,1,1.0,1.0,1.0,0.65,0.9285714285714286,0.7647058823529412,0.6761904761904762,0.9466666666666667,0.7888888888888891
row_extra_quote17_col2.csv,1,1.0,1.0,1.0,0.8,0.9411764705882353,0.8648648648648648,0.8285714285714286,0.9666666666666667,0.8923076923076922
row_extra_quote3_col2.csv,1,1.0,1.0,1.0,0.1,0.6666666666666666,0.1739130434782609,0.1619047619047619,0.85,0.272
row_less_sep_row16_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote13_col4.csv,1,1.0,1.0,1.0,0.6,0.9230769230769231,0.7272727272727274,0.6571428571428571,0.9857142857142858,0.7885714285714286
row_extra_quote2_col4.csv,1,1.0,1.0,1.0,0.05,0.5,0.09090909090909091,0.13333333333333333,0.9333333333333333,0.23333333333333334
row_field_delimiter_11_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
file_multitable_same.csv,1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5121951219512195,0.6774193548387097
file_one_data_row.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_more_sep_row14_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row9_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_less_sep_row9_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row9_col0.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
file_multitable_less.csv,1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5121951219512195,0.6774193548387097
row_more_sep_row11_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote6_col1.csv,1,1.0,1.0,1.0,0.25,0.8333333333333334,0.3846153846153846,0.29523809523809524,0.8857142857142857,0.44285714285714284
row_more_sep_row14_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote11_col0.csv,1,1.0,1.0,1.0,0.5,0.9090909090909091,0.6451612903225806,0.5238095238095238,0.9166666666666666,0.6666666666666667
row_less_sep_row0_col2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_less_sep_row8_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row16_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row1_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote0_col2.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.047619047619047616,1.0,0.0909090909090909
row_less_sep_row5_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_less_sep_row15_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row0_col0.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_less_sep_row5_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote10_col2.csv,1,1.0,1.0,1.0,0.45,0.9,0.6,0.49523809523809526,0.9454545454545454,0.65
file_no_header.csv,1,0.0,0.0,0.0,1.0,0.95,0.9743589743589743,1.0,0.9523809523809523,0.975609756097561
row_field_delimiter_12_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_extra_quote9_col1.csv,1,1.0,1.0,1.0,0.4,0.8888888888888888,0.5517241379310346,0.4380952380952381,0.92,0.5935483870967742
row_less_sep_row10_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_less_sep_row13_col1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_field_delimiter_13_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_field_delimiter_20_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_less_sep_row3_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row17_col3.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote4_col2.csv,1,1.0,1.0,1.0,0.15,0.75,0.24999999999999997,0.20952380952380953,0.88,0.3384615384615385
row_more_sep_row18_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row20_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote5_col4.csv,1,1.0,1.0,1.0,0.2,0.8,0.32000000000000006,0.2761904761904762,0.9666666666666667,0.42962962962962964
row_less_sep_row3_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote20_col4.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_less_sep_row20_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_more_sep_row6_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_more_sep_row2_col1.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
row_extra_quote18_col3.csv,1,1.0,1.0,1.0,0.85,0.9444444444444444,0.8947368421052632,0.8857142857142857,0.9789473684210527,0.93
row_less_sep_row0_col4.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_less_sep_row13_col3.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.9809523809523809
row_extra_quote5_col3.csv,1,1.0,1.0,1.0,0.2,0.8,0.32000000000000006,0.26666666666666666,0.9333333333333333,0.4148148148148148
file_field_delimiter_0x20.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
row_extra_quote7_col3.csv,1,1.0,1.0,1.0,0.3,0.8571428571428571,0.4444444444444444,0.3619047619047619,0.95,0.5241379310344827
row_field_delimiter_17_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_extra_quote9_col0.csv,1,1.0,1.0,1.0,0.4,0.8888888888888888,0.5517241379310346,0.42857142857142855,0.9,0.5806451612903225
row_field_delimiter_15_0x20.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,0.9523809523809523,0.9523809523809523
row_more_sep_row19_col2.csv,1,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9904761904761905,0.9904761904761905,0.9904761904761905
